,price,size,ask_price,ask_size,bid_price,bid_size
2016-04-14 00:34:43.997728,,,,,,3.0
2016-04-14 00:34:44.233067,,18.0,,,,
2016-04-14 00:34:45.201922,,,,,43.02,
2016-04-14 00:34:45.202966,,,,,,1.0
2016-04-14 00:34:45.204047,,,,,,1.0
2016-04-14 00:34:45.206192,,,43.01,,,
2016-04-14 00:34:45.206970,,,,36.0,,
2016-04-14 00:34:45.207762,43.02,,,,,
2016-04-14 00:34:45.208375,,1.0,,,,
2016-04-14 00:34:45.209113,,,,36.0,,
2016-04-14 00:34:45.209830,,1.0,,,,
2016-04-14 00:34:45.436761,,,43.02,,,
2016-04-14 00:34:45.437978,,,,6.0,,
2016-04-14 00:34:45.439171,43.03,,,,,
2016-04-14 00:34:45.440114,,16.0,,,,
2016-04-14 00:34:45.441111,,,,6.0,,
2016-04-14 00:34:45.442137,,16.0,,,,
2016-04-14 00:34:46.104150,,,,2.0,,
2016-04-14 00:34:46.105974,,21.0,,,,
2016-04-14 00:34:46.339402,,,,,,2.0
2016-04-14 00:34:46.342053,,,,17.0,,
2016-04-14 00:34:46.342961,,1.0,,,,
2016-04-14 00:34:46.344170,,,,,43.03,
2016-04-14 00:34:46.344946,,,,,,1.0
2016-04-14 00:34:46.345798,,,,,,1.0
2016-04-14 00:34:46.347317,,,43.03,,,
2016-04-14 00:34:46.347948,,,,1.0,,
2016-04-14 00:34:46.348747,43.04,,,,,
2016-04-14 00:34:46.349405,,41.0,,,,
2016-04-14 00:34:46.350014,,,,1.0,,
2016-04-14 00:34:46.350612,,41.0,,,,
2016-04-14 00:34:47.307586,,,,2.0,,
2016-04-14 00:34:47.308841,,29.0,,,,
2016-04-14 00:34:49.315531,,,,3.0,,
2016-04-14 00:34:49.316466,,27.0,,,,
2016-04-14 00:34:50.116442,,,,11.0,,
2016-04-14 00:34:50.117976,,6.0,,,,
2016-04-14 00:34:50.352030,,,,,43.04,
2016-04-14 00:34:50.353536,,,,,,4.0
2016-04-14 00:34:50.354574,,,,,,4.0
2016-04-14 00:34:50.356499,,,43.04,,,
2016-04-14 00:34:50.357298,,,,1.0,,
2016-04-14 00:34:50.358223,43.05,,,,,
2016-04-14 00:34:50.358848,,41.0,,,,
2016-04-14 00:34:50.359577,,,,1.0,,
2016-04-14 00:34:50.360308,,41.0,,,,
2016-04-14 00:34:50.361039,,40.0,,,,
2016-04-14 00:34:50.618391,,,,30.0,,
2016-04-14 00:34:50.619932,,5.0,,,,
2016-04-14 00:34:50.854165,,,,,43.05,
2016-04-14 00:34:50.855516,,,,,,1.0
2016-04-14 00:34:50.856579,,,,,,1.0
2016-04-14 00:34:50.858489,,,,24.0,,
2016-04-14 00:34:50.859409,,11.0,,,,
2016-04-14 00:34:51.220249,,,,1.0,,
2016-04-14 00:34:51.221543,,33.0,,,,
2016-04-14 00:34:51.455673,,,,5.0,,
2016-04-14 00:34:51.457247,,17.0,,,,
2016-04-14 00:34:51.458374,,,,12.0,,
2016-04-14 00:34:51.459307,,10.0,,,,
2016-04-14 00:34:51.690840,,,,4.0,,
2016-04-14 00:34:51.692207,,19.0,,,,
2016-04-14 00:34:52.161937,,,,11.0,,
2016-04-14 00:34:52.163494,,10.0,,,,
2016-04-14 00:34:52.397070,,,,,43.04,
2016-04-14 00:34:52.398464,,,,,,7.0
2016-04-14 00:34:52.400161,,,,,,7.0
2016-04-14 00:34:52.402533,,,43.03,,,
2016-04-14 00:34:52.403248,,,,62.0,,
2016-04-14 00:34:52.404033,,,,62.0,,
2016-04-14 00:34:52.404821,,35.0,,,,
2016-04-14 00:34:52.405648,43.04,,,,,
2016-04-14 00:34:52.406269,,9.0,,,,
2016-04-14 00:34:52.406908,,,,28.0,,
2016-04-14 00:34:52.407504,,9.0,,,,
2016-04-14 00:34:52.632186,,,,,,2.0
2016-04-14 00:34:53.226135,,,,3.0,,
2016-04-14 00:34:53.227673,,27.0,,,,
2016-04-14 00:34:53.527235,,,,14.0,,
2016-04-14 00:34:53.528769,,13.0,,,,
2016-04-14 00:34:54.028828,,,,5.0,,
2016-04-14 00:34:54.030371,,15.0,,,,
2016-04-14 00:34:55.031643,,18.0,,,,
2016-04-14 00:34:55.332705,,,,6.0,,
2016-04-14 00:34:55.334250,,10.0,,,,
2016-04-14 00:34:55.568301,,,,13.0,,
2016-04-14 00:34:55.569854,,7.0,,,,
2016-04-14 00:34:55.803782,,,,,43.03,
2016-04-14 00:34:55.805125,,,,,,7.0
2016-04-14 00:34:55.806503,,,,,,7.0
2016-04-14 00:34:55.808457,,,43.02,,,
2016-04-14 00:34:55.809242,,,,9.0,,
2016-04-14 00:34:55.810146,43.03,,,,,
2016-04-14 00:34:55.811020,,6.0,,,,
2016-04-14 00:34:55.811871,,,,9.0,,
2016-04-14 00:34:55.812692,,6.0,,,,
2016-04-14 00:34:56.039270,,,,4.0,,
2016-04-14 00:34:56.040804,,14.0,,,,
2016-04-14 00:34:56.041886,,,,8.0,,
2016-04-14 00:34:56.042800,,11.0,,,,
2016-04-14 00:34:56.043700,,,,1.0,,
2016-04-14 00:34:56.044627,,26.0,,,,
2016-04-14 00:34:56.336193,,,,8.0,,
2016-04-14 00:34:56.337723,,12.0,,,,
2016-04-14 00:34:56.571202,,,,4.0,,
2016-04-14 00:34:56.572748,,13.0,,,,
2016-04-14 00:34:57.238618,,,,11.0,,
2016-04-14 00:34:57.240176,,15.0,,,,
2016-04-14 00:34:58.141465,,,,15.0,,
2016-04-14 00:34:58.143015,,11.0,,,,
2016-04-14 00:34:58.376860,,,,,,3.0
2016-04-14 00:34:58.379049,,,,30.0,,
2016-04-14 00:34:58.379967,,9.0,,,,
2016-04-14 00:34:59.345155,,,,26.0,,
2016-04-14 00:34:59.346690,,11.0,,,,
2016-04-14 00:35:00.347996,,,,23.0,,
2016-04-14 00:35:01.192981,,,,,,4.0
2016-04-14 00:35:01.351009,,,,36.0,,
2016-04-14 00:35:01.352549,,14.0,,,,
2016-04-14 00:35:01.987134,,,,,,1.0
2016-04-14 00:35:02.354333,,,,34.0,,
2016-04-14 00:35:02.355880,,11.0,,,,
2016-04-14 00:35:02.655300,,,,,,2.0
2016-04-14 00:35:03.358067,,,,31.0,,
2016-04-14 00:35:03.359608,,12.0,,,,
2016-04-14 00:35:03.658816,,,,51.0,,
2016-04-14 00:35:03.660209,,1.0,,,,
2016-04-14 00:35:03.895282,,,,,,14.0
2016-04-14 00:35:03.898325,,,43.03,,,
2016-04-14 00:35:03.899764,,,,17.0,,
2016-04-14 00:35:03.900893,43.04,,,,,
2016-04-14 00:35:03.901680,,6.0,,,,
2016-04-14 00:35:03.902588,,,,17.0,,
2016-04-14 00:35:03.903556,,6.0,,,,
2016-04-14 00:35:03.905063,,,,,43.04,
2016-04-14 00:35:03.906207,,,,,,1.0
2016-04-14 00:35:03.907298,,,,,,1.0
2016-04-14 00:35:03.909227,43.05,,,,,
2016-04-14 00:35:03.910032,,48.0,,,,
2016-04-14 00:35:03.911174,,,,34.0,,
2016-04-14 00:35:03.912164,,48.0,,,,
2016-04-14 00:35:04.160870,,,43.04,,,
2016-04-14 00:35:04.162252,,,,1.0,,
2016-04-14 00:35:04.163381,,,,1.0,,
2016-04-14 00:35:04.164319,,40.0,,,,
2016-04-14 00:35:04.395960,,,43.03,,,
2016-04-14 00:35:04.397189,,,,43.0,,
2016-04-14 00:35:04.398708,,,,43.0,,
2016-04-14 00:35:04.400201,,41.0,,,,
2016-04-14 00:35:04.662211,,44.0,,,,
2016-04-14 00:35:04.896907,,,43.04,,,
2016-04-14 00:35:04.898415,,,,12.0,,
2016-04-14 00:35:04.899596,,,,12.0,,
2016-04-14 00:35:04.901288,,29.0,,,,
2016-04-14 00:35:05.464732,,,,3.0,,
2016-04-14 00:35:05.466281,,30.0,,,,
2016-04-14 00:35:05.867940,,,43.03,,,
2016-04-14 00:35:05.868853,,,,43.0,,
2016-04-14 00:35:05.869802,,,,43.0,,
2016-04-14 00:35:05.870722,,41.0,,,,
2016-04-14 00:35:06.100801,,,43.04,,,
2016-04-14 00:35:06.101871,,,,13.0,,
2016-04-14 00:35:06.102643,,,,13.0,,
2016-04-14 00:35:06.103429,,30.0,,,,
2016-04-14 00:35:06.104164,,,,4.0,,
2016-04-14 00:35:06.104907,,29.0,,,,
2016-04-14 00:35:06.367357,,,,16.0,,
2016-04-14 00:35:06.368937,,27.0,,,,
2016-04-14 00:35:06.602364,,,,12.0,,
2016-04-14 00:35:06.603596,,10.0,,,,
2016-04-14 00:35:07.070037,,,,17.0,,
2016-04-14 00:35:07.071587,,7.0,,,,
2016-04-14 00:35:08.073094,,,,18.0,,
2016-04-14 00:35:08.074629,,8.0,,,,
2016-04-14 00:35:09.075683,,,,20.0,,
2016-04-14 00:35:09.077241,,7.0,,,,
2016-04-14 00:35:09.376915,,,,,43.05,
2016-04-14 00:35:09.378304,,,,,,1.0
2016-04-14 00:35:09.380352,,,,19.0,,
2016-04-14 00:35:09.381311,,14.0,,,,
2016-04-14 00:35:10.379214,,,,17.0,,
2016-04-14 00:35:10.380785,,13.0,,,,
2016-04-14 00:35:10.616028,43.06,,,,,
2016-04-14 00:35:10.616877,,40.0,,,,
2016-04-14 00:35:10.617805,,,,40.0,,
2016-04-14 00:35:10.618743,,40.0,,,,
2016-04-14 00:35:10.850001,,,43.05,,,
2016-04-14 00:35:10.851386,,,,24.0,,
2016-04-14 00:35:10.852600,,,,24.0,,
2016-04-14 00:35:10.853535,,8.0,,,,
2016-04-14 00:35:11.085065,,,,7.0,,
2016-04-14 00:35:11.086726,,9.0,,,,
2016-04-14 00:35:11.088034,,,,,43.07,
2016-04-14 00:35:11.088837,,,,,,12.0
2016-04-14 00:35:11.089799,,,,,,12.0
2016-04-14 00:35:11.091767,,,43.07,,,
2016-04-14 00:35:11.092390,,,,5.0,,
2016-04-14 00:35:11.093177,43.08,,,,,
2016-04-14 00:35:11.093968,,19.0,,,,
2016-04-14 00:35:11.094908,,,,5.0,,
2016-04-14 00:35:11.095748,,19.0,,,,
2016-04-14 00:35:11.096977,,,,,43.08,
2016-04-14 00:35:11.097810,,,,,,5.0
2016-04-14 00:35:11.098550,,,,,,5.0
2016-04-14 00:35:11.099762,,,,14.0,,
2016-04-14 00:35:11.100248,,4.0,,,,
2016-04-14 00:35:11.320551,,,,,43.07,
2016-04-14 00:35:11.321914,,,,,,1.0
2016-04-14 00:35:11.323101,,,,,,1.0
2016-04-14 00:35:11.326121,,,,12.0,,
2016-04-14 00:35:11.327220,,5.0,,,,
2016-04-14 00:35:11.555200,,,,,,11.0
2016-04-14 00:35:11.557835,,,,2.0,,
2016-04-14 00:35:11.558767,,18.0,,,,
2016-04-14 00:35:12.026123,,,,31.0,,
2016-04-14 00:35:12.027667,,1.0,,,,
2016-04-14 00:35:12.587289,,,,4.0,,
2016-04-14 00:35:12.588829,,13.0,,,,
2016-04-14 00:35:12.822966,,,,,,2.0
2016-04-14 00:35:12.825423,,,,17.0,,
2016-04-14 00:35:12.826374,,4.0,,,,
2016-04-14 00:35:12.827288,,,,5.0,,
2016-04-14 00:35:12.828120,,5.0,,,,
2016-04-14 00:35:13.058095,,,,18.0,,
2016-04-14 00:35:13.059641,,4.0,,,,
2016-04-14 00:35:13.293075,,,,31.0,,
2016-04-14 00:35:13.294621,,1.0,,,,
2016-04-14 00:35:13.296314,,,,23.0,,
2016-04-14 00:35:13.297721,,5.0,,,,
2016-04-14 00:35:13.528391,,,,36.0,,
2016-04-14 00:35:13.529933,,1.0,,,,
2016-04-14 00:35:13.764055,43.09,,,,,
2016-04-14 00:35:13.765439,,37.0,,,,
2016-04-14 00:35:13.766604,,,,38.0,,
2016-04-14 00:35:13.767546,,37.0,,,,
2016-04-14 00:35:13.999675,43.08,,,,,
2016-04-14 00:35:14.001268,,7.0,,,,
2016-04-14 00:35:14.002444,,,,10.0,,
2016-04-14 00:35:14.004191,,7.0,,,,
2016-04-14 00:35:14.005562,,,,,,1.0
2016-04-14 00:35:14.007367,,,,17.0,,
2016-04-14 00:35:14.008096,,6.0,,,,
2016-04-14 00:35:14.234732,,,,,43.08,
2016-04-14 00:35:14.236109,,,,,,4.0
2016-04-14 00:35:14.237052,,,,,,4.0
2016-04-14 00:35:14.238942,,,,32.0,,
2016-04-14 00:35:14.239836,,4.0,,,,
2016-04-14 00:35:14.494357,,,,,,1.0
2016-04-14 00:35:14.497543,,,43.08,,,
2016-04-14 00:35:14.499198,,,,3.0,,
2016-04-14 00:35:14.500401,43.09,,,,,
2016-04-14 00:35:14.501393,,72.0,,,,
2016-04-14 00:35:14.502221,,,,3.0,,
2016-04-14 00:35:14.502971,,72.0,,,,
2016-04-14 00:35:14.728931,,,,,43.09,
2016-04-14 00:35:14.730358,,,,,,1.0
2016-04-14 00:35:14.732447,,,43.07,,,
2016-04-14 00:35:14.733251,,,,10.0,,
2016-04-14 00:35:14.734246,43.08,,,,,
2016-04-14 00:35:14.735015,,2.0,,,,
2016-04-14 00:35:14.735752,,,,10.0,,
2016-04-14 00:35:14.736489,,2.0,,,,
2016-04-14 00:35:14.737274,,,,,43.08,
2016-04-14 00:35:14.737890,,,,,,1.0
2016-04-14 00:35:14.739335,43.09,,,,,
2016-04-14 00:35:14.739856,,79.0,,,,
2016-04-14 00:35:14.740467,,,,11.0,,
2016-04-14 00:35:14.741083,,79.0,,,,
2016-04-14 00:35:14.964258,,,,,43.07,
2016-04-14 00:35:14.965690,,,,,,2.0
2016-04-14 00:35:14.966801,,,,,,2.0
2016-04-14 00:35:14.968780,43.08,,,,,
2016-04-14 00:35:14.969564,,17.0,,,,
2016-04-14 00:35:14.970448,,,,6.0,,
2016-04-14 00:35:14.971176,,17.0,,,,
2016-04-14 00:35:14.971897,,,,1.0,,
2016-04-14 00:35:14.972626,,10.0,,,,
2016-04-14 00:35:15.199298,,,,4.0,,
2016-04-14 00:35:15.200585,,7.0,,,,
2016-04-14 00:35:15.201880,,,,3.0,,
2016-04-14 00:35:15.202978,,13.0,,,,
2016-04-14 00:35:15.434650,,,43.06,,,
2016-04-14 00:35:15.436032,,,,34.0,,
2016-04-14 00:35:15.437481,,,,34.0,,
2016-04-14 00:35:15.438664,,22.0,,,,
2016-04-14 00:35:15.670205,,,43.07,,,
2016-04-14 00:35:15.671567,,,,5.0,,
2016-04-14 00:35:15.672673,,,,5.0,,
2016-04-14 00:35:15.673594,,12.0,,,,
2016-04-14 00:35:15.905596,,,,17.0,,
2016-04-14 00:35:15.906767,,5.0,,,,
2016-04-14 00:35:15.907714,,,,,,10.0
2016-04-14 00:35:16.140919,,,,,43.08,
2016-04-14 00:35:16.141872,,,,,,1.0
2016-04-14 00:35:16.142718,,,,,,1.0
2016-04-14 00:35:16.144413,,,43.08,,,
2016-04-14 00:35:16.145044,,,,14.0,,
2016-04-14 00:35:16.145739,43.09,,,,,
2016-04-14 00:35:16.146306,,3.0,,,,
2016-04-14 00:35:16.146926,,,,14.0,,
2016-04-14 00:35:16.147514,,3.0,,,,
2016-04-14 00:35:16.501112,,,,,43.09,
2016-04-14 00:35:16.502148,,,,,,1.0
2016-04-14 00:35:16.504106,,,,25.0,,
2016-04-14 00:35:16.505351,,1.0,,,,
2016-04-14 00:35:16.736429,43.1,,,,,
2016-04-14 00:35:16.737795,,45.0,,,,
2016-04-14 00:35:16.739006,,,,26.0,,
2016-04-14 00:35:16.739969,,45.0,,,,
2016-04-14 00:35:17.505602,43.09,,,,,
2016-04-14 00:35:17.506426,,3.0,,,,
2016-04-14 00:35:17.507556,,,,28.0,,
2016-04-14 00:35:17.508568,,3.0,,,,
2016-04-14 00:35:17.739339,43.1,,,,,
2016-04-14 00:35:17.740709,,38.0,,,,
2016-04-14 00:35:17.741816,,,,26.0,,
2016-04-14 00:35:17.742736,,38.0,,,,
2016-04-14 00:35:17.974987,43.09,,,,,
2016-04-14 00:35:17.976358,,1.0,,,,
2016-04-14 00:35:17.977403,,,,28.0,,
2016-04-14 00:35:17.978323,,1.0,,,,
2016-04-14 00:35:18.808088,,,,19.0,,
2016-04-14 00:35:18.809047,,2.0,,,,
2016-04-14 00:35:19.044324,43.1,,,,,
2016-04-14 00:35:19.045686,,37.0,,,,
2016-04-14 00:35:19.046765,,,,20.0,,
2016-04-14 00:35:19.047689,,37.0,,,,
2016-04-14 00:35:19.279883,43.09,,,,,
2016-04-14 00:35:19.281310,,3.0,,,,
2016-04-14 00:35:19.282297,,3.0,,,,
2016-04-14 00:35:19.283437,,,,,,2.0
2016-04-14 00:35:19.611307,43.1,,,,,
2016-04-14 00:35:19.612719,,34.0,,,,
2016-04-14 00:35:19.613804,,,,25.0,,
2016-04-14 00:35:19.614733,,34.0,,,,
2016-04-14 00:35:19.846307,43.09,,,,,
2016-04-14 00:35:19.847663,,8.0,,,,
2016-04-14 00:35:19.848737,,,,11.0,,
2016-04-14 00:35:19.849677,,8.0,,,,
2016-04-14 00:35:20.081553,,15.0,,,,
2016-04-14 00:35:20.316901,,,,,,1.0
2016-04-14 00:35:20.319350,,,43.09,,,
2016-04-14 00:35:20.320169,,,,2.0,,
2016-04-14 00:35:20.321161,43.1,,,,,
2016-04-14 00:35:20.321911,,79.0,,,,
2016-04-14 00:35:20.322643,,,,2.0,,
2016-04-14 00:35:20.323376,,79.0,,,,
2016-04-14 00:35:20.714954,,,43.08,,,
2016-04-14 00:35:20.716362,,,,14.0,,
2016-04-14 00:35:20.717469,43.09,,,,,
2016-04-14 00:35:20.718248,,2.0,,,,
2016-04-14 00:35:20.719163,,,,14.0,,
2016-04-14 00:35:20.720062,,2.0,,,,
2016-04-14 00:35:20.950169,43.1,,,,,
2016-04-14 00:35:20.951547,,97.0,,,,
2016-04-14 00:35:20.952671,,,,13.0,,
2016-04-14 00:35:20.953600,,97.0,,,,
2016-04-14 00:35:20.954731,,,,,,2.0
2016-04-14 00:35:21.185015,43.09,,,,,
2016-04-14 00:35:21.186373,,5.0,,,,
2016-04-14 00:35:21.187526,,5.0,,,,
2016-04-14 00:35:21.188447,,11.0,,,,
2016-04-14 00:35:21.420178,,,,,,1.0
2016-04-14 00:35:21.422767,43.1,,,,,
2016-04-14 00:35:21.423559,,86.0,,,,
2016-04-14 00:35:21.424478,,,,24.0,,
2016-04-14 00:35:21.425366,,86.0,,,,
2016-04-14 00:35:22.019230,,,,,43.08,
2016-04-14 00:35:22.020581,,,,,,3.0
2016-04-14 00:35:22.021520,,,,,,3.0
2016-04-14 00:35:22.023465,,,43.07,,,
2016-04-14 00:35:22.024271,,,,41.0,,
2016-04-14 00:35:22.025060,43.09,,,,,
2016-04-14 00:35:22.025693,,34.0,,,,
2016-04-14 00:35:22.026430,,,,41.0,,
2016-04-14 00:35:22.027164,,34.0,,,,
2016-04-14 00:35:22.254409,,,43.08,,,
2016-04-14 00:35:22.255798,,,,5.0,,
2016-04-14 00:35:22.256835,,,,5.0,,
2016-04-14 00:35:22.257753,,18.0,,,,
2016-04-14 00:35:22.621349,,,,,,1.0
2016-04-14 00:35:22.623890,,,43.07,,,
2016-04-14 00:35:22.624698,,,,29.0,,
2016-04-14 00:35:22.625631,,,,29.0,,
2016-04-14 00:35:22.626496,,29.0,,,,
2016-04-14 00:35:23.022310,43.08,,,,,
2016-04-14 00:35:23.023393,,4.0,,,,
2016-04-14 00:35:23.024782,,,,16.0,,
2016-04-14 00:35:23.025930,,4.0,,,,
2016-04-14 00:35:23.257774,,,,7.0,,
2016-04-14 00:35:23.259322,,13.0,,,,
2016-04-14 00:35:23.624359,,,,5.0,,
2016-04-14 00:35:23.625886,,21.0,,,,
2016-04-14 00:35:23.925763,,,,,,3.0
2016-04-14 00:35:24.527855,,,,,43.1,
2016-04-14 00:35:24.529257,,,,,,2.0
2016-04-14 00:35:24.530317,,,,,,2.0
2016-04-14 00:35:24.532263,,,43.09,,,
2016-04-14 00:35:24.533038,,,,6.0,,
2016-04-14 00:35:24.533967,43.1,,,,,
2016-04-14 00:35:24.534610,,97.0,,,,
2016-04-14 00:35:24.535339,,,,6.0,,
2016-04-14 00:35:24.536077,,97.0,,,,
2016-04-14 00:35:24.762478,,,,,43.09,
2016-04-14 00:35:24.763858,,,,,,2.0
2016-04-14 00:35:24.766084,,,43.08,,,
2016-04-14 00:35:24.766868,,,,14.0,,
2016-04-14 00:35:24.767854,43.09,,,,,
2016-04-14 00:35:24.768637,,32.0,,,,
2016-04-14 00:35:24.769383,,,,14.0,,
2016-04-14 00:35:24.770107,,32.0,,,,
2016-04-14 00:35:24.997753,,,,5.0,,
2016-04-14 00:35:24.999640,,39.0,,,,
2016-04-14 00:35:25.630596,,,,,,3.0
2016-04-14 00:35:25.865899,,,,6.0,,
2016-04-14 00:35:25.867455,,54.0,,,,
2016-04-14 00:35:26.733918,,50.0,,,,
2016-04-14 00:35:27.737094,,,,,43.08,
2016-04-14 00:35:27.738454,,,,,,3.0
2016-04-14 00:35:27.740505,,,43.07,,,
2016-04-14 00:35:27.741305,,,,12.0,,
2016-04-14 00:35:27.742310,43.08,,,,,
2016-04-14 00:35:27.743014,,23.0,,,,
2016-04-14 00:35:27.743745,,,,12.0,,
2016-04-14 00:35:27.744484,,23.0,,,,
2016-04-14 00:35:28.739880,,,,15.0,,
2016-04-14 00:35:28.741431,,33.0,,,,
2016-04-14 00:35:29.041051,,,,,,1.0
2016-04-14 00:35:29.742980,,,,19.0,,
2016-04-14 00:35:29.744545,,26.0,,,,
2016-04-14 00:35:30.545064,,14.0,,,,
2016-04-14 00:35:30.846264,,,,17.0,,
2016-04-14 00:35:30.847786,,24.0,,,,
2016-04-14 00:35:31.082011,,,,,,2.0
2016-04-14 00:35:31.084754,,,43.08,,,
2016-04-14 00:35:31.085559,,,,2.0,,
2016-04-14 00:35:31.086566,43.09,,,,,
2016-04-14 00:35:31.087341,,57.0,,,,
2016-04-14 00:35:31.088249,,,,2.0,,
2016-04-14 00:35:31.088975,,57.0,,,,
2016-04-14 00:35:31.317515,,,,9.0,,
2016-04-14 00:35:31.319057,,35.0,,,,
2016-04-14 00:35:32.049689,,,,8.0,,
2016-04-14 00:35:32.051424,,39.0,,,,
2016-04-14 00:35:32.451209,,,,,,6.0
2016-04-14 00:35:32.686386,,,,,,1.0
2016-04-14 00:35:32.689216,,,,7.0,,
2016-04-14 00:35:32.690291,,32.0,,,,
2016-04-14 00:35:33.554335,,,43.07,,,
2016-04-14 00:35:33.555711,,,,18.0,,
2016-04-14 00:35:33.556845,43.08,,,,,
2016-04-14 00:35:33.557632,,8.0,,,,
2016-04-14 00:35:33.558576,,,,18.0,,
2016-04-14 00:35:33.559481,,8.0,,,,
2016-04-14 00:35:33.789799,,2.0,,,,
2016-04-14 00:35:34.025194,,,,7.0,,
2016-04-14 00:35:34.026763,,35.0,,,,
2016-04-14 00:35:34.958326,,,,6.0,,
2016-04-14 00:35:34.959849,,38.0,,,,
2016-04-14 00:35:35.961325,,,,9.0,,
2016-04-14 00:35:35.962894,,35.0,,,,
2016-04-14 00:35:36.363222,,,,,43.07,
2016-04-14 00:35:36.364611,,,,,,1.0
2016-04-14 00:35:36.964235,,,,5.0,,
2016-04-14 00:35:36.965644,,40.0,,,,
2016-04-14 00:35:37.967303,,,,6.0,,
2016-04-14 00:35:37.968855,,42.0,,,,
2016-04-14 00:35:38.970272,,,,5.0,,
2016-04-14 00:35:38.971820,,47.0,,,,
2016-04-14 00:35:39.972709,,,,3.0,,
2016-04-14 00:35:39.974245,,49.0,,,,
2016-04-14 00:35:40.975448,,,,4.0,,
2016-04-14 00:35:41.477097,,,,,,3.0
2016-04-14 00:35:41.479816,,,43.06,,,
2016-04-14 00:35:41.480619,,,,35.0,,
2016-04-14 00:35:41.481617,43.07,,,,,
2016-04-14 00:35:41.482420,,1.0,,,,
2016-04-14 00:35:41.483292,,,,35.0,,
2016-04-14 00:35:41.484013,,1.0,,,,
2016-04-14 00:35:41.711651,,,,8.0,,
2016-04-14 00:35:41.712687,,24.0,,,,
2016-04-14 00:35:41.946967,,,,3.0,,
2016-04-14 00:35:41.948508,,35.0,,,,
2016-04-14 00:35:42.182076,,,,5.0,,
2016-04-14 00:35:42.183607,,14.0,,,,
2016-04-14 00:35:42.184656,,,,3.0,,
2016-04-14 00:35:42.185600,,33.0,,,,
2016-04-14 00:35:43.082083,,,,4.0,,
2016-04-14 00:35:43.083648,,37.0,,,,
2016-04-14 00:35:43.317847,,,,,,1.0
2016-04-14 00:35:43.985465,,,,,43.06,
2016-04-14 00:35:43.986855,,,,,,1.0
2016-04-14 00:35:44.219959,,,,3.0,,
2016-04-14 00:35:44.687298,,,,8.0,,
2016-04-14 00:35:44.688854,,27.0,,,,
2016-04-14 00:35:45.088646,,13.0,,,,
2016-04-14 00:35:45.323485,,,,6.0,,
2016-04-14 00:35:45.325009,,21.0,,,,
2016-04-14 00:35:46.191558,,,,5.0,,
2016-04-14 00:35:46.193014,,33.0,,,,
2016-04-14 00:35:46.426713,,,,8.0,,
2016-04-14 00:35:46.428277,,16.0,,,,
2016-04-14 00:35:47.394530,,12.0,,,,
2016-04-14 00:35:47.631505,,,,7.0,,
2016-04-14 00:35:47.632591,,23.0,,,,
2016-04-14 00:35:48.497533,,13.0,,,,
2016-04-14 00:35:49.499789,,,,8.0,,
2016-04-14 00:35:50.402217,,,,6.0,,
2016-04-14 00:35:50.403480,,22.0,,,,
2016-04-14 00:35:50.638026,,,,7.0,,
2016-04-14 00:35:50.639605,,8.0,,,,
2016-04-14 00:35:51.004055,,4.0,,,,
2016-04-14 00:35:51.239477,,,,8.0,,
2016-04-14 00:35:51.241034,,11.0,,,,
2016-04-14 00:35:52.107501,,,,10.0,,
2016-04-14 00:35:52.108497,,9.0,,,,
2016-04-14 00:35:52.810058,,18.0,,,,
2016-04-14 00:35:53.713055,,,,8.0,,
2016-04-14 00:35:53.714601,,23.0,,,,
2016-04-14 00:35:54.716349,,28.0,,,,
2016-04-14 00:35:55.719357,,24.0,,,,
2016-04-14 00:35:56.801813,,,,7.0,,
2016-04-14 00:35:56.803008,,33.0,,,,
2016-04-14 00:35:57.037269,,,,,,2.0
2016-04-14 00:35:57.704060,,,,6.0,,
2016-04-14 00:35:57.705694,,64.0,,,,
2016-04-14 00:35:58.739252,,70.0,,,,
2016-04-14 00:35:59.742039,,,,11.0,,
2016-04-14 00:35:59.747920,,50.0,,,,
2016-04-14 00:36:01.045795,,56.0,,,,
2016-04-14 00:36:02.048838,,,,10.0,,
2016-04-14 00:36:02.049927,,59.0,,,,
2016-04-14 00:36:03.052021,,,,7.0,,
2016-04-14 00:36:03.053618,,72.0,,,,
2016-04-14 00:36:04.055235,,77.0,,,,
2016-04-14 00:36:04.858248,,,,,,1.0
2016-04-14 00:36:04.860924,,,43.05,,,
2016-04-14 00:36:04.861795,,,,24.0,,
2016-04-14 00:36:04.862943,43.06,,,,,
2016-04-14 00:36:04.863769,,10.0,,,,
2016-04-14 00:36:04.864631,,,,24.0,,
2016-04-14 00:36:04.865606,,10.0,,,,
2016-04-14 00:36:05.094103,,,,,43.05,
2016-04-14 00:36:05.095563,,,,,,7.0
2016-04-14 00:36:05.096689,,,,,,7.0
2016-04-14 00:36:05.099890,43.07,,,,,
2016-04-14 00:36:05.100617,,48.0,,,,
2016-04-14 00:36:05.101361,,,,46.0,,
2016-04-14 00:36:05.102097,,48.0,,,,
2016-04-14 00:36:05.102829,,,,36.0,,
2016-04-14 00:36:05.103581,,71.0,,,,
2016-04-14 00:36:05.328933,43.06,,,,,
2016-04-14 00:36:05.330113,,2.0,,,,
2016-04-14 00:36:05.331085,,,,15.0,,
2016-04-14 00:36:05.332019,,2.0,,,,
2016-04-14 00:36:05.332936,,,,,43.06,
2016-04-14 00:36:05.333571,,,,,,2.0
2016-04-14 00:36:05.334307,,,,,,2.0
2016-04-14 00:36:05.335796,,,,10.0,,
